name,rating,latitude,longitude,type
Chipotle,3.0,41.9574852,-87.8075932,fast_food
California Sea Lion,3.0,41.833804,-87.8306764,attraction
Baskin-Robbins,3.0,41.952335,-87.8062906,ice_cream
Popeyes,3.0,41.9687324,-87.7130585,fast_food
Subway,3.0,41.9687343,-87.712918,fast_food
Starbucks,3.0,41.932665,-87.6450601,cafe
The Loop Church of the Nazarene,3.0,41.873541,-87.6283026,place_of_worship
Koi Noodles,3.0,41.8849345,-87.6508026,restaurant
Menya Goku,3.0,41.961271,-87.6842043,restaurant
Under Water Viewing Area,3.0,41.8325285,-87.838574,viewpoint
Den Viewing Area,3.0,41.832606,-87.8383019,viewpoint
Schiller Woods Magic Water Pump,3.0,41.9521189,-87.8439799,attraction
Baskin-Robbins,3.0,41.7075695,-87.6141859,ice_cream
Chase,3.0,41.7078573,-87.6204542,bank
AutoZone,3.0,41.7078553,-87.6207653,car_parts
Jetty,3.0,41.9994182,-87.6716531,artwork
BMO,3.0,42.0017565,-87.660994,bank
Blaze Pizza,3.0,42.0016589,-87.6610101,restaurant
Raising Cane's,3.0,42.0020914,-87.6610343,fast_food
Subway,3.0,41.9996856,-87.6604212,fast_food
Uptown Ace Hardware,3.0,41.9666343,-87.6586209,doityourself
Ventra,3.0,41.8778628,-87.6403466,vending_machine
The Dock at Montrose Beach,3.0,41.9648589,-87.6361523,restaurant
Prime & Provisions,3.0,41.8864627,-87.6327897,restaurant
Ash GastroPub,3.0,41.7923291,-87.7925236,restaurant
Roebuck,3.0,41.9393947,-87.6442304,restaurant
Shine and Rise,3.0,41.9219485,-87.6484614,restaurant
Mild 2 Spicy,3.0,41.9329015,-87.6472424,restaurant
Tortello,3.0,41.9034729,-87.6718662,restaurant
Seadog Sushi Bar,3.0,41.9035858,-87.6652262,restaurant
Rock Wrap & Roll,3.0,41.9213207,-87.6636865,restaurant
Fifth Third Bank,3.0,41.8507006,-87.8013199,bank
Mattress Firm,3.0,42.0122161,-87.7185785,bed
Kohl's,3.0,42.0106469,-87.7148541,department_store
Champs Sports,3.0,42.0104653,-87.7143848,sports
GameStop,3.0,42.0102732,-87.7145584,video_games
T-Mobile,3.0,42.0101167,-87.7143444,mobile_phone
Lids,3.0,42.0099691,-87.7141672,clothes
Metro by T-Mobile,3.0,42.0101405,-87.7138054,mobile_phone
rue21,3.0,42.0103913,-87.7142882,clothes
Journeys,3.0,42.0096789,-87.7133403,shoes
Spencer's,3.0,42.0097182,-87.7134171,gift
Foot Locker,3.0,42.0096024,-87.7131946,shoes
Hot Topic,3.0,42.0096265,-87.7136371,clothes
Express,3.0,42.0096822,-87.7137096,clothes
Famous Footwear,3.0,42.0101699,-87.7146204,shoes
Torrid,3.0,42.0100814,-87.7144914,clothes
claire's,3.0,42.0099773,-87.7143427,fashion_accessories
Pink,3.0,42.0102795,-87.7140304,clothes
Victoria's Secret,3.0,42.0102289,-87.7139419,clothes
Kids Foot Locker,3.0,42.0103916,-87.7142076,shoes
Auntie Anne's,3.0,42.0103074,-87.7137501,fast_food
Boost Mobile,3.0,42.0103432,-87.7136795,mobile_phone
Visionworks,3.0,42.010397,-87.7135981,optician
Old Navy,3.0,42.0099184,-87.714087,clothes
The Room Place,3.0,42.0092432,-87.7129522,furniture
Trader Joe's,3.0,41.7963222,-87.5884753,supermarket
Hyde Park Bank,3.0,41.7993364,-87.5881954,bank
PNC Bank,3.0,41.8022377,-87.588064,bank
Beyond Smiles of Park Ridge,3.0,42.0188928,-87.8430763,dentist
Dunkin',3.0,41.7999105,-87.5910693,fast_food
Baskin-Robbins,3.0,41.7998747,-87.5910667,ice_cream
Dunkin',3.0,41.8104641,-87.5923338,fast_food
Citibank,3.0,41.8103448,-87.5945321,bank
Baskin-Robbins,3.0,41.8104766,-87.5922953,ice_cream
Subway,3.0,41.799881,-87.5916394,fast_food
Dunkin',3.0,41.9999726,-87.883728,fast_food
Dollar Tree,3.0,42.0225458,-87.8986647,variety_store
7-Eleven,3.0,41.9093667,-87.7950288,convenience
Advance Auto Parts,3.0,41.9324843,-87.8069951,car_parts
Jet's Pizza,3.0,41.9127879,-87.8051935,restaurant
Dunkin',3.0,41.9614341,-87.6666385,fast_food
Baskin-Robbins,3.0,41.9613922,-87.6666332,ice_cream
Subway,3.0,41.9612725,-87.6661531,fast_food
7-Eleven,3.0,41.9612865,-87.6660377,convenience
Baskin-Robbins,3.0,41.9686885,-87.6729371,ice_cream
Wingstop,3.0,41.9649689,-87.6569454,fast_food
Dunkin',3.0,41.9650526,-87.6567522,fast_food
Baskin-Robbins,3.0,41.9650327,-87.6568085,ice_cream
Subway,3.0,41.9651763,-87.6615821,fast_food
Dollar Tree,3.0,41.9631695,-87.6543679,variety_store
Selam Ethiopian Kitchen,3.0,41.9648383,-87.6568564,restaurant
Uptown Deli,3.0,41.9689841,-87.6546076,deli
Mobil Mart,3.0,41.9781227,-87.6897513,convenience
Dollar Tree,3.0,41.9789275,-87.6920967,variety_store
AT&T,3.0,41.9790491,-87.6920699,mobile_phone
Subway,3.0,41.9793302,-87.692086,fast_food
Snappy's Car Wash,3.0,41.9689453,-87.6989763,car_wash
Citibank,3.0,41.9712686,-87.6594237,bank
Fifth Third Bank,3.0,41.9475755,-87.6472309,bank
FedEx Office,3.0,41.9366116,-87.6475836,copyshop
Pizza Hut Delivery,3.0,41.9368071,-87.6475997,fast_food
Palm Beach Tan,3.0,41.9369049,-87.6476533,beauty
Verizon,3.0,41.9371503,-87.647715,mobile_phone
The UPS Store,3.0,41.9371523,-87.6480932,post_office
PetSmart,3.0,41.9502756,-87.6497755,pet
Starbucks,3.0,41.9526131,-87.6494803,cafe
The Vitamin Shoppe,3.0,41.9422805,-87.6684804,nutrition_supplements
PetSmart,3.0,41.9420013,-87.6684601,pet
Dunkin',3.0,41.9398139,-87.6534914,fast_food
Shell,3.0,41.9326776,-87.6678731,convenience
7-Eleven,3.0,41.9327891,-87.6536751,convenience
The UPS Store,3.0,41.9453963,-87.6637779,post_office
Gap,3.0,41.9440218,-87.66414,clothes
Chipotle,3.0,41.9772015,-87.6604379,fast_food
Mattress Firm,3.0,41.977377,-87.6604299,bed
Giordano's Pizzeria,3.0,41.8765154,-87.6478775,restaurant
New Warsaw 🇵🇱,3.0,41.7779986,-87.778265,restaurant
7-Eleven,3.0,41.9920757,-87.8633588,convenience
Big Lots,3.0,41.9274404,-87.8805652,department_store
The Salvation Army,3.0,41.9274694,-87.8812411,charity
Rent-A-Center,3.0,41.9278685,-87.8830114,furniture
Domino's,3.0,41.928966,-87.882475,fast_food
Little Caesars,3.0,41.9285669,-87.8836068,fast_food
Olson's Ace Hardware,3.0,41.9295487,-87.8794172,doityourself
Chipotle,3.0,41.9318334,-87.8854772,fast_food
Dunkin',3.0,41.8797941,-87.7805401,fast_food
Belmont Bank & Trust,3.0,41.9033818,-87.677071,bank
Gads Hill Center,3.0,41.8159209,-87.7008726,community_centre
Brighton Park Early Learning Center,3.0,41.8158949,-87.7009101,childcare
Gabriela’s Carnitas,3.0,41.9243876,-87.7203158,restaurant
Trader Joe's,3.0,42.0128024,-87.8324359,supermarket
Lou Malnati's Pizzeria,3.0,42.0190234,-87.8432344,restaurant
FedEx Office,3.0,42.0193422,-87.8437118,copyshop
BMO,3.0,42.018872,-87.8443931,bank
Dunkin',3.0,42.0178395,-87.8748879,fast_food
Bank of America,3.0,41.9980544,-87.6602692,bank
Little Caesars,3.0,41.9679614,-87.8076108,fast_food
Papa John's,3.0,41.9686394,-87.8078093,fast_food
Supercuts,3.0,41.9731937,-87.807407,hairdresser
Wingstop,3.0,41.9646556,-87.807905,fast_food
The Vitamin Shoppe,3.0,41.9579867,-87.8067884,nutrition_supplements
Verizon,3.0,41.9578717,-87.806795,mobile_phone
Red Robin,3.0,41.9570854,-87.8083475,restaurant
Potbelly,3.0,41.9566097,-87.8066766,fast_food
Noodles & Company,3.0,41.9563315,-87.8066535,restaurant
AT&T,3.0,41.9562138,-87.8066467,mobile_phone
Old Navy,3.0,41.9555176,-87.806522,clothes
Lane Bryant,3.0,41.9550938,-87.8066337,clothes
Helzberg Diamonds,3.0,41.9549741,-87.8066658,jewelry
IHOP,3.0,41.9566975,-87.8049224,restaurant
Shoe Carnival,3.0,41.9570047,-87.8039568,shoes
Petco,3.0,41.9568252,-87.8035169,pet
Michaels,3.0,41.9565459,-87.803297,craft
Staples,3.0,41.9562866,-87.8029751,stationery
GameStop,3.0,41.9541723,-87.8089833,video_games
Express,3.0,41.9542279,-87.8087256,clothes
Starbucks,3.0,41.9537127,-87.8090683,cafe
Cinnabon,3.0,41.9545832,-87.8090989,fast_food
Perfumania,3.0,41.9543505,-87.8091021,perfumery
Victoria's Secret,3.0,41.9545289,-87.8087342,clothes
Panda Express,3.0,41.9545157,-87.8093774,fast_food
McDonald's,3.0,41.9544333,-87.8093749,fast_food
Vans,3.0,41.9552003,-87.8093615,shoes
Zumiez,3.0,41.9553699,-87.809342,clothes
Hot Topic,3.0,41.9554708,-87.8087305,clothes
Foot Locker,3.0,41.9556998,-87.809342,shoes
Champs Sports,3.0,41.9550803,-87.8093695,sports
The Children's Place,3.0,41.955008,-87.8093645,clothes
Bath & Body Works,3.0,41.9553836,-87.8087284,cosmetics
Lids,3.0,41.9554607,-87.8093285,clothes
Aldo,3.0,41.9556232,-87.8093399,shoes
Spencer's,3.0,41.9561794,-87.8084897,gift
Sbarro,3.0,41.9546869,-87.8093846,fast_food
T-Mobile,3.0,41.9546231,-87.8087248,mobile_phone
Kay Jewelers,3.0,41.9563563,-87.8084679,jewelry
Kids Foot Locker,3.0,41.9551568,-87.8093626,shoes
Aeropostale,3.0,41.9547328,-87.8087309,clothes
Baskin-Robbins,3.0,41.9690666,-87.7616004,ice_cream
Marathon,3.0,41.9414453,-87.939332,fuel
Marathon,3.0,41.9413684,-87.9392542,convenience
Subway,3.0,41.9335124,-87.9389226,fast_food
Benjamin Moore,3.0,41.9333148,-87.9389816,paint
Advance Auto Parts,3.0,41.9334146,-87.9386759,car_parts
Dollar Tree,3.0,41.9330774,-87.9376942,variety_store
T-Mobile,3.0,41.9319001,-87.9378846,mobile_phone
GameStop,3.0,41.931936,-87.9376218,video_games
Taco Bell,3.0,41.9322553,-87.9400898,fast_food
BP Shop,3.0,41.9309744,-87.939133,convenience
KIPP Ascend School,3.0,41.8585857,-87.7219466,school
Kung FU Pizza Slices,3.0,41.9039783,-87.6672144,fast_food
7-Eleven,3.0,41.9327013,-87.6411834,convenience
Shell,3.0,41.931124,-87.7657119,convenience
BP Shop,3.0,41.9315644,-87.7666829,convenience
Subway,3.0,41.9238372,-87.7460215,fast_food
AT&T,3.0,41.92205,-87.7459061,mobile_phone
Marathon,3.0,41.9386415,-87.7717224,fuel
Chase,3.0,41.938831,-87.7675604,bank
Baskin-Robbins,3.0,41.9385517,-87.7488687,ice_cream
Baskin-Robbins,3.0,41.9167314,-87.7525503,ice_cream
Harbor Freight Tools,3.0,41.9251756,-87.7867286,hardware
Rainbow,3.0,41.9250878,-87.7898895,clothes
Citi Trends,3.0,41.9257503,-87.7898949,clothes
Party City,3.0,41.9269219,-87.788486,party
Papa John's,3.0,41.9276762,-87.786013,fast_food
T-Mobile,3.0,41.9278199,-87.7860291,mobile_phone
GNC,3.0,41.9279635,-87.7860291,nutrition_supplements
Subway,3.0,41.9280913,-87.7860398,fast_food
Hair Cuttery,3.0,41.9282269,-87.7860506,hairdresser
Buffalo Wild Wings,3.0,41.9289613,-87.7860559,restaurant
Boost Mobile,3.0,41.9285742,-87.7860237,mobile_phone
Cricket Wireless,3.0,41.92865,-87.7860291,mobile_phone
Chipotle,3.0,41.9285143,-87.7872334,fast_food
Dunkin',3.0,41.9289433,-87.7872361,fast_food
Baskin-Robbins,3.0,41.9288934,-87.7872307,ice_cream
Kids Foot Locker,3.0,41.9294582,-87.7866085,shoes
Shoe Carnival,3.0,41.9294582,-87.7867962,shoes
Foot Locker,3.0,41.9294542,-87.7869679,shoes
America's Best Contacts & Eyeglasses,3.0,41.9294482,-87.7873622,optician
Avenue,3.0,41.9294482,-87.7875767,clothes
Champs Sports,3.0,41.930657,-87.7878625,sports
Sally Beauty,3.0,41.930663,-87.7877874,hairdresser_supply
Five Below,3.0,41.930667,-87.7875621,variety_store
Verizon,3.0,41.930673,-87.7874119,mobile_phone
GameStop,3.0,41.930673,-87.7873019,video_games
Jimmy John's,3.0,41.930677,-87.7872027,fast_food
AT&T,3.0,41.930675,-87.7871169,mobile_phone
Little Caesars,3.0,41.9316545,-87.7479228,fast_food
Metro by T-Mobile,3.0,41.9320126,-87.7468638,mobile_phone
Baskin-Robbins,3.0,41.9319288,-87.7437913,ice_cream
Dunkin',3.0,41.9319308,-87.743692,fast_food
Boost Mobile,3.0,41.9318629,-87.7437913,mobile_phone
T-Mobile,3.0,41.9319347,-87.7422946,mobile_phone
Papa John's,3.0,41.9320884,-87.7423536,fast_food
Public Storage,3.0,41.7404906,-87.7427868,storage_rental
Great Clips,3.0,41.9057647,-87.9396488,hairdresser
The UPS Store,3.0,41.9086674,-87.8040444,post_office
Jimmy John's,3.0,41.9109077,-87.8063187,fast_food
FedEx Office,3.0,41.9112211,-87.8063133,copyshop
Wingstop,3.0,41.9114845,-87.8063214,fast_food
Check Into Cash,3.0,41.9093771,-87.7955287,money_lender
Sarpino's Pizzeria,3.0,41.9094841,-87.7893559,fast_food
Boost Mobile,3.0,41.9094871,-87.7892366,mobile_phone
Taco Burrito King,3.0,41.9094931,-87.7891333,fast_food
Metro by T-Mobile,3.0,41.9088002,-87.7841768,mobile_phone
BP Shop,3.0,41.9088571,-87.7791559,convenience
Metro by T-Mobile,3.0,41.9096156,-87.7756268,mobile_phone
Boost Mobile,3.0,41.9094767,-87.7745959,mobile_phone
Boost Mobile,3.0,41.9091545,-87.7648823,mobile_phone
Save-A-Lot,3.0,41.9090986,-87.7651585,supermarket
T-Mobile,3.0,41.9096834,-87.7567207,mobile_phone
BP Shop,3.0,41.9091884,-87.755275,convenience
Ross,3.0,41.9082083,-87.7500655,department_store
Rainbow,3.0,41.9084139,-87.7485259,clothes
GNC,3.0,41.9084888,-87.7467342,nutrition_supplements
GameStop,3.0,41.9083989,-87.7467181,video_games
Subway,3.0,41.9082552,-87.7467074,fast_food
Metro by T-Mobile,3.0,41.9094684,-87.7458998,mobile_phone
Boost Mobile,3.0,41.9020885,-87.7529755,mobile_phone
Boost Mobile,3.0,41.9022722,-87.7658337,mobile_phone
Subway,3.0,41.9020027,-87.7664533,fast_food
Boost Mobile,3.0,41.9018949,-87.7731183,mobile_phone
Boost Mobile,3.0,41.8945689,-87.7748985,mobile_phone
Family Dollar,3.0,41.8950987,-87.7612534,variety_store
Subway,3.0,41.8947824,-87.756626,fast_food
Boost Mobile,3.0,41.8953245,-87.7552876,mobile_phone
Our King,3.0,41.8951809,-87.7459941,artwork
Citgo,3.0,41.8989699,-87.745528,convenience
Pyxis,3.0,41.895139,-87.7484617,artwork
Sherwin-Williams,3.0,42.0091271,-87.7981021,paint
The UPS Store,3.0,42.0113465,-87.8070725,post_office
O'Reilly Auto Parts,3.0,42.0221434,-87.8020533,car_parts
The UPS Store,3.0,41.9661183,-87.8381046,post_office
Hair Cuttery,3.0,41.9662233,-87.8061958,hairdresser
Domino's,3.0,41.9653099,-87.8063889,fast_food
FedEx Office,3.0,41.9530493,-87.808148,copyshop
Men's Wearhouse,3.0,41.9529455,-87.8083626,clothes
Jimmy John's,3.0,41.9523555,-87.8115411,fast_food
Pet Supplies Plus,3.0,41.9758159,-87.8081376,pet
AT&T,3.0,41.7206098,-87.681733,mobile_phone
BP Shop,3.0,41.7060877,-87.6821166,convenience
Baskin-Robbins,3.0,41.7151758,-87.6823887,ice_cream
Dunkin',3.0,41.7151738,-87.6822224,fast_food
Potbelly,3.0,41.719493,-87.6826131,fast_food
Xfinity,3.0,41.7196157,-87.6837755,telecommunication
Bath & Body Works,3.0,41.718016,-87.6845908,cosmetics
CAG Wholesale,3.0,41.8630619,-87.8805273,wholesale
Papa John's,3.0,41.863014,-87.8789187,fast_food
Sims Metal Management Mural,3.0,41.7265428,-87.5394498,artwork
Pride Of East Side,3.0,41.7138679,-87.5354673,artwork
Advance Auto Parts,3.0,41.8582853,-87.7439594,car_parts
Check Into Cash,3.0,41.8573583,-87.7439808,money_lender
Boost Mobile,3.0,41.8569748,-87.7439889,mobile_phone
Aaron's,3.0,41.8564181,-87.7447828,furniture
Sally Beauty,3.0,41.8491518,-87.7409208,hairdresser_supply
Harbor Freight Tools,3.0,41.8509621,-87.7404058,hardware
America's Best Contacts & Eyeglasses,3.0,41.8491434,-87.7412883,optician
Subway,3.0,41.8491879,-87.7435976,fast_food
Baskin-Robbins,3.0,41.8515267,-87.7440104,ice_cream
Wingstop,3.0,41.850234,-87.7447159,fast_food
Metro by T-Mobile,3.0,41.8496925,-87.7447427,mobile_phone
Metro by T-Mobile,3.0,41.8468594,-87.7443994,mobile_phone
Little Caesars,3.0,41.8422681,-87.743313,fast_food
AT&T,3.0,41.8386411,-87.7444797,mobile_phone
Xfinity,3.0,41.838755,-87.7444878,telecommunication
Sherwin-Williams,3.0,41.8389758,-87.7444542,paint
GameStop,3.0,41.8386768,-87.7414804,video_games
Five Below,3.0,41.8385329,-87.7414804,variety_store
Panda Express,3.0,41.8369992,-87.7443705,fast_food
Cricket Wireless,3.0,41.8373249,-87.744341,mobile_phone
T-Mobile,3.0,41.8375227,-87.7443436,mobile_phone
Subway,3.0,41.8376766,-87.7443624,fast_food
Dunkin',3.0,41.8651786,-87.7689027,fast_food
Dunkin',3.0,41.8350484,-87.7444179,fast_food
Dunkin',3.0,41.8359961,-87.768293,fast_food
Domino's,3.0,41.7938329,-87.8011262,fast_food
Post 28,3.0,41.7015512,-87.9102568,information
GameStop,3.0,42.0075966,-87.8867483,video_games
Great Clips,3.0,42.0075558,-87.886743,hairdresser
Shell,3.0,42.0092892,-87.9083999,convenience
Paleteria Las Delicias de Michoacán,3.0,42.003099,-87.6720986,ice_cream
La Michoacana Premium,3.0,42.0192074,-87.6899331,ice_cream
Starbucks,3.0,42.0129789,-87.7121746,cafe
Dunkin',3.0,42.0133385,-87.7890704,fast_food
Extra Space Storage,3.0,42.0183309,-87.6732726,storage_rental
Chiarugi Hardware,3.0,41.8695344,-87.6622657,hardware
Mr. Greek Gyros,3.0,41.8695546,-87.6623492,restaurant
Yummy Thai,3.0,41.8695541,-87.6624307,restaurant
Kimura Japanese Cuisine,3.0,41.8695471,-87.6626043,restaurant
Taylor Tots,3.0,41.8691175,-87.662364,childcare
Tuk Tuk Indian Street Food,3.0,41.8691273,-87.6634026,restaurant
Living Water Tea House,3.0,41.8691471,-87.6636621,cafe
Potbelly,3.0,41.8691545,-87.6639119,fast_food
Metro by T-Mobile,3.0,41.8802682,-87.7454754,mobile_phone
Subway,3.0,41.8657357,-87.7656822,fast_food
Little Caesars,3.0,41.8659934,-87.7656903,fast_food
T-Mobile,3.0,41.8664348,-87.7659236,mobile_phone
Family Dollar,3.0,41.8664208,-87.7664601,variety_store
Boost Mobile,3.0,41.8656358,-87.7725433,mobile_phone
Boost Mobile,3.0,41.8868282,-87.755103,mobile_phone
Metro by T-Mobile,3.0,41.8800903,-87.7567997,mobile_phone
U-Haul,3.0,41.8800963,-87.7596858,rental
Boost Mobile,3.0,41.8806714,-87.7654471,mobile_phone
BP Shop,3.0,41.876379,-87.7554225,convenience
La Michoacana,3.0,41.8578444,-87.7876874,ice_cream
Cricket Wireless,3.0,41.8642328,-87.8046449,mobile_phone
The Vitamin Shoppe,3.0,41.8507154,-87.8033848,nutrition_supplements
Verizon,3.0,41.8507054,-87.8032346,mobile_phone
Five Guys,3.0,41.8507194,-87.8030308,fast_food
Chipotle,3.0,41.8507094,-87.8028189,fast_food
Mattress Firm,3.0,41.8507034,-87.8018211,bed
Blaze Pizza,3.0,41.8507134,-87.802092,restaurant
Shoe Carnival,3.0,41.849392,-87.7991603,shoes
Discovery Clothing Company,3.0,41.8487547,-87.8017755,clothes
T-Mobile,3.0,41.848399,-87.8040808,mobile_phone
The UPS Store,3.0,41.8457496,-87.804789,post_office
Sally Beauty,3.0,41.8457976,-87.8058082,hairdresser_supply
AT&T,3.0,41.8433399,-87.8042203,mobile_phone
Red Wing,3.0,41.8435357,-87.8042042,shoes
Dunkin',3.0,41.8379942,-87.8026646,fast_food
Taylor Wine And Spirits,3.0,41.8691444,-87.6637929,alcohol
Sweet Maple Cafe,3.0,41.8691709,-87.6607411,restaurant
Hana,3.0,41.8691547,-87.6597341,restaurant
First Aid Comics,3.0,41.8695998,-87.655952,books
Chase,3.0,41.8696542,-87.6555053,bank
Greetings from Chicago Mural,3.0,41.9211197,-87.6951404,artwork
Groundswell Coffee Roasters,3.0,41.881764,-87.6571853,cafe
BP Shop,3.0,41.8811369,-87.8052182,convenience
NW Indiana Bike Map,3.0,41.6916637,-87.5244799,information
The UPS Store,3.0,41.7095909,-87.5324803,post_office
America's Best Contacts & Eyeglasses,3.0,41.7187113,-87.7390714,optician
Men's Wearhouse,3.0,41.7177938,-87.7395494,clothes
Amoco,3.0,41.8664106,-87.7353766,convenience
Subway,3.0,41.8665005,-87.7262135,fast_food
Cricket Wireless,3.0,41.8658693,-87.7218227,mobile_phone
O'Reilly Auto Parts,3.0,41.8675571,-87.7086782,car_parts
Rainbow,3.0,41.8675531,-87.7066236,clothes
Subway,3.0,41.8677688,-87.7063312,fast_food
Boost Mobile,3.0,41.8665863,-87.7245379,mobile_phone
Boost Mobile,3.0,41.866714,-87.6962741,mobile_phone
Mobil Mart,3.0,41.852082,-87.7056701,convenience
Subway,3.0,41.8520279,-87.7242567,fast_food
Boost Mobile,3.0,41.8520339,-87.7241655,mobile_phone
AutoZone,3.0,41.8502513,-87.7237949,car_parts
Taqueria Express,3.0,41.904905,-87.6331985,fast_food
Jimmy John's,3.0,41.6645799,-87.6798483,fast_food
Metro by T-Mobile,3.0,41.6644817,-87.6798403,mobile_phone
Little Caesars,3.0,41.6643554,-87.6798295,fast_food
Subway,3.0,41.6729359,-87.6803674,fast_food
Citgo,3.0,41.6770081,-87.6630225,convenience
Citgo,3.0,41.6581379,-87.6612454,convenience
Advance Auto Parts,3.0,41.6600246,-87.6614224,car_parts
Rent-A-Center,3.0,41.6595837,-87.6614009,furniture
Edible Arrangements,3.0,41.6594454,-87.6613982,gift
Rainbow,3.0,41.6578519,-87.6579617,clothes
Dairy Queen,3.0,41.673223,-87.7186931,fast_food
Pygmy Hippo,3.0,41.8337928,-87.8358443,attraction
Black Rhinoceros,3.0,41.833214,-87.8358216,attraction
Naty's Pizza,3.0,41.8958245,-87.6719121,fast_food
Koko's Mediterranean,3.0,41.8962003,-87.6719856,restaurant
Spicy Fingers Seafood Kitchen,3.0,41.8958747,-87.6667787,restaurant
BP Shop,3.0,42.0121925,-87.748285,convenience
Edible Arrangements,3.0,42.0192937,-87.6757221,gift
T-Mobile,3.0,42.0188883,-87.6740396,mobile_phone
Howard & Paulina Currency Exchange,3.0,42.0195015,-87.6729299,money_transfer
Lost Eras,3.0,42.019222,-87.6689843,antiques
Ring-Tailed Lemur,3.0,41.8315125,-87.832885,attraction
Bennet's Wallaby,3.0,41.8313259,-87.8309686,attraction
Parakeet,3.0,41.8314628,-87.8313508,attraction
Emu,3.0,41.831331,-87.8305195,attraction
Nigerian Dwarf Goat,3.0,41.8318522,-87.8313763,attraction
Reindeer,3.0,41.8316583,-87.8306261,attraction
Red Panda,3.0,41.8315025,-87.830845,attraction
Llama,3.0,41.8319272,-87.8308509,attraction
Alpaca,3.0,41.8318884,-87.8307448,attraction
Lunar Disc I,3.0,42.0001632,-87.6578454,artwork
Los Lobos de Loyola,3.0,42.000232,-87.6586266,artwork
Chinese Armillary,3.0,41.9997389,-87.6579592,artwork
Connections Café,3.0,42.0005755,-87.6563533,cafe
"Arnold J. Damen, S.J.",3.0,41.99909,-87.658116,artwork
Walgreens,3.0,41.9396341,-87.6625783,pharmacy
Northwestern Medicine Primary and Specialty Care Lakeview,3.0,41.9396431,-87.6623275,clinic
Dunkin',3.0,41.9836583,-87.8603839,fast_food
Family Dollar,3.0,41.7078625,-87.6206024,variety_store
BP Shop,3.0,41.7221599,-87.6137451,convenience
Wounded Angel,3.0,41.9995844,-87.6566337,artwork
Chico's,3.0,42.012437,-87.83179,clothes
Mobil Mart,3.0,41.9319403,-87.6883474,convenience
Dunkin',3.0,41.9316437,-87.7130217,fast_food
‘Self-Portrait’,3.0,41.9390451,-87.634151,artwork
EagleRider,3.0,42.0078136,-87.9331432,motorcycle_rental
Soul City Church,3.0,41.879223,-87.6566067,place_of_worship
Metro by T-Mobile,3.0,41.8443975,-87.7241887,mobile_phone
Bank of America,3.0,41.8444561,-87.7198506,atm
Boost Mobile,3.0,41.8439405,-87.7320199,mobile_phone
Byline Bank,3.0,41.8445127,-87.7161966,bank
Boost Mobile,3.0,41.8445539,-87.7150354,mobile_phone
Metro by T-Mobile,3.0,41.8445618,-87.7137238,mobile_phone
Wintrust Bank - Little Village,3.0,41.8445918,-87.7096925,bank
T-Mobile,3.0,41.8445958,-87.7095959,mobile_phone
Baskin-Robbins,3.0,41.8406596,-87.7045931,ice_cream
Subway,3.0,41.8404218,-87.7043919,fast_food
Sally Beauty,3.0,41.8524259,-87.6888132,hairdresser_supply
Domino's,3.0,41.8525278,-87.6888158,fast_food
T-Mobile,3.0,41.851365,-87.6887246,mobile_phone
Dollar Tree,3.0,41.8510793,-87.6887193,variety_store
U-Haul,3.0,41.8643172,-87.8571133,rental
U-Haul,3.0,41.8641414,-87.857108,storage_rental
Roscoe Village Bikes,3.0,41.943344,-87.6792443,bicycle
Yogen Früz,3.0,41.9547705,-87.8093869,ice_cream
U-Haul,3.0,41.8720395,-87.8048645,rental
U-Haul,3.0,41.9121285,-87.7462105,rental
U-Haul,3.0,41.9256984,-87.6593651,rental
Associated Bank,3.0,42.0177697,-87.6749122,bank
Marathon,3.0,41.7220461,-87.5786725,convenience
dd's Discounts,3.0,41.720384,-87.5819706,department_store
America's Best Contacts & Eyeglasses,3.0,41.7217733,-87.5813819,optician
Tau Kappa Epsilon,3.0,42.0027603,-87.6619134,social_centre
Sigma Chi,3.0,42.0027484,-87.6627932,social_centre
Beta Theta Pi,3.0,42.0037529,-87.6624311,social_centre
Lis Food-Liquor,3.0,41.9679787,-87.760232,alcohol
Eco & The Flamingo,3.0,41.9683709,-87.6939557,yes
Subway,3.0,41.9687209,-87.8078167,fast_food
Red Wing,3.0,41.9687967,-87.8078194,shoes
Mathnasium,3.0,41.9594491,-87.8172403,prep_school
A & G Laundromat,3.0,41.7116574,-87.5354691,laundry
Martha's Salon,3.0,41.7062083,-87.5351072,beauty
Ocampo Western Wear,3.0,41.7039744,-87.535497,clothes
Shining Star Child Development,3.0,41.7032774,-87.5355243,childcare
BP Shop,3.0,41.8105388,-87.7437782,convenience
Citgo,3.0,41.8033666,-87.7622577,convenience
Dunkin',3.0,41.8031453,-87.7622405,fast_food
Subway,3.0,41.8064765,-87.7425956,fast_food
O'Reilly Auto Parts,3.0,41.8041282,-87.7435464,car_parts
Cricket Wireless,3.0,41.7993906,-87.7426961,mobile_phone
Beggars Pizza,3.0,41.7995586,-87.7426881,restaurant
Boost Mobile,3.0,41.8000245,-87.7427015,mobile_phone
Supercuts,3.0,41.7954276,-87.7617534,hairdresser
Metro by T-Mobile,3.0,41.7956436,-87.7617588,mobile_phone
T-Mobile,3.0,41.7953076,-87.7627324,mobile_phone
Bridgestone,3.0,41.7949862,-87.7644511,tyres
Wingstop,3.0,41.7941463,-87.7736568,fast_food
BP Shop,3.0,41.7918329,-87.7912389,convenience
Little Caesars,3.0,41.7900684,-87.8009534,fast_food
